page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,2 Sundaram Liquid Fund,0.28%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,3 4 5 SBI Liquid Fund - Direct Plan - Growth,0.03%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,6 Total,0.85%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Money Market,2.64%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Grand Total,100%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,ii) Past performance of any of the funds is not indicative of their future performance.,31,,
,,,,,,,,
,,,,,,,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,ASSET CATEGORY,,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Equity,% of AUM,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,1 HDFC Bank Ltd.,1.94%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,2 ICICI Bank Ltd,1.65%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,3 Reliance Industries Ltd.,1.31%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,4 Larsen & Toubro Ltd.,0.87%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,5 Bharti Airtel Ltd.,0.77%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,6 Infosys Limited,0.76%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,7 Axis Bank Ltd.,0.72%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,8 Mahindra & Mahindra Ltd.,0.63%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,9 NTPCLimited,0.42%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Tata Steel Ltd.,0.38%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Others,9.41%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Total,18.86%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Corporate Debt,% of AUM,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,1 7.44% PFC B & D 15-01-2030 247 A,3.19%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,2 7.65% Tata Steel B & D 21-02-2030,2.64%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,3 7.66% Lic Housing Fin B & D 11-12-2029 451,2.34%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,4 7.26% Ntpc Limited B & D 20-03-2040 82-2040,1.98%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,5 8.80% REC Limited B & D 22-01-2029 GOI-Vi,1.62%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,6 7.68% BOB B & D 01-12-2033 XX-II,1.57%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,7 7.92% Tata Capital Housing Finance Limited B & D 07-07-2034,1.56%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,8 8.78% MUTHOOT FINANCE LIMITED B & D 04-10-2029 38-A OPT I,1.43%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,9 7.93% Tata Power Renewable Energy Limited B & D 26-06-2034 Ii,1.27%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,7.75% HDFC Bank B & D 13-06-2033 Us-006,1.10%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Others,26.94%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Total,45.64%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Government Securities,% of AUM,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,1 6.68% Goi Cg 07-07-2040,5.92%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,2 7.24% Goi Cg 18-08-2055,4.58%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,3 6.48% Goi Cg 06-10-2035,3.60%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,4 7.10% GOI CG 08-04-2034,2.93%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,5 7.34% GOI CG 22-04-2064,1.99%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,6 7.09% GOICg 05-08-2054,1.94%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,7 7.19% Gujrat Sdl 10-12-2033 Sgs,1.54%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,8 7.18% Maharashtra Sdl 10-09-2033 Sgs,1.54%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,9 7.06% Gujrat Sdl 08-10-2033 Sgs,1.53%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,6.62% GOI CG 28-11-2051,1.27%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Others,5.88%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Total,32.72%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Money Market,2.77%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,Grand Total,100%,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
32,tbl_0,ULIF032290618BONDOPTFND111),SBI Life Insurance Fund,BOND OPTIMISER FUND,ii) Past performance of any of the funds is not indicative of their future performance.,32,,
,,,,,,,,
,,,,,,,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,ASSET CATEGORY,,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Corporate Debt,% of AUM,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,1 7.68% BOB B & D 01-12-2033 XX-II,4.97%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,2 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,3.15%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,3 7.44% PFC B & D 15-01-2030 247 A,2.71%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,4 8.85% Muthoot Finance Limited B & D 20-12-2028 30-A Opt I,2.50%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,5 8.0208% Aditya Birla Capital Limited B & D 18-02-2030 L3,2.48%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,6 7.75% Lic Housing Fin B & D 23-08-2029 444,2.47%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,7 7.725% L&T B & D 28-04-2028,2.47%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,8 7.80% The Ramco Cements Limited 12-09-2028,2.45%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,9 7.60% Torrent Pharmaceuticals Limited B & D 19-01-2029 Ii,2.45%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,7.45% Bharti Telecom Limited B & D 15-12-2028 Xxvi,2.44%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Others,53.40%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Total,81.49%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Government Securities,% of AUM,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,1 6.48% Goi Cg 06-10-2035,10.50%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,2 7.49% Hariyana Sdl 27-03-2035 Sgs,1.47%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,3 7.18% Maharashtra Sdl 10-09-2033 Sgs,0.97%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,4 7.71% Gujrat SDL 01-03-2033,0.50%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,5 7.60% FCI B & D 09-01-2030 Vii A,0.49%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,6 6.61% Gujrat Sdl 07-05-2032 Sgs,0.48%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,7 7.62% GOI CG 15-09-2039,0.26%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,8 7.23% Tamil Nadu Sdl 12-03-2055 Sgs,0.19%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,9 7.24% Goi Cg 18-08-2055,0.04%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Others,0.00%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Total,14.89%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Money Market,3.62%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,Grand Total,100%,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of Compound,Annual Growth,,
33,tbl_0,ULIF033290618CORBONDFND111),SBI Life Insurance Fund,CORPORATE BOND FUND,ii) Past performance of any of the funds is not indicative of their future performance.,33,,
,,,,,,,,
,,,,,,,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,ASSET CATEGORY,,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Equity,% of AUM,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,1 HDFC Bank Ltd.,7.21%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,2 ICICI Bank Ltd,6.77%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,3 Reliance Industries Ltd.,5.58%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,4 Nippon India Nifty Psu Bank Bees,3.81%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,5 Larsen & Toubro Ltd.,3.63%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,6 Bharti Airtel Ltd.,3.59%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,7 Infosys Limited,3.22%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,8 ICICI Prudential Private Banks Etf Split,3.14%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,9 Axis Bank Ltd.,2.74%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Mahindra & Mahindra Ltd.,2.35%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Others,57.22%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Total,99.27%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Money Market,0.73%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,Grand Total,100%,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of Compound,Annual Growth,,
34,tbl_0,ULIF034250824BLUECHPFND111),SBI Life Insurance Fund,BLUECHIP FUND,ii) Past performance of any of the funds is not indicative of their future performance.,34,,
